Id,Label,Count,Sentiment,Political,Alignment
michael,michael,26,-0.21512071745167421,-0.134548905579895,0.028944257100684583
tool,tool,26,-0.4452613752704049,-0.16406829795940064,0.07305327598767729
revealed,revealed,26,-0.4349845266920864,0.23465480482072792,-0.10207120921096825
scum,scum,26,-0.5209938726939266,-0.29085433919291304,0.15153332856594867
five,five,26,-0.39217343102255153,-0.08381289281097606,0.032869189737605824
dhillon,dhillon,26,0.32949261693607734,0.5086815442110685,0.16760681318918988
veterans,veterans,26,0.42917631306062043,0.08177536142896559,0.03509604811728312
season,season,26,0.16424653139997536,-0.16550892390996347,-0.027184266667953948
consequence,consequence,26,-0.350153812356359,0.18653123257217727,-0.06531462220867852
spent,spent,26,0.11786563405975338,-0.1954540812161746,-0.023037319212110954
fault,fault,26,-0.6955075623102664,-0.013537091667240802,0.00941514962625327
fraudulent,fraudulent,26,-0.5795588507981408,-0.017018680987820223,0.009863327195401258
belong,belong,26,-0.3719491280352111,0.06229467901144608,-0.023170451539540733
opponent,opponent,26,-0.5166273765044263,-0.05130915845735626,0.026507715924473856
organize,organize,26,-0.3701247191046657,0.24212457752016364,-0.08961629124298642
hilarious,hilarious,26,0.5726288904289113,-0.1879426836398656,-0.10762141039692814
wanna,wanna,26,-0.2841112999675141,0.07777231140951071,-0.022095992496034417
buying,buying,26,-0.5148338044008437,-0.2269789371541488,0.11685642973393044
click,click,26,-0.17228107624103475,0.05326893110618324,-0.009177228781182782
strengthen,strengthen,26,0.8300880398163523,-0.16068419569647086,-0.13338202903515065
reporter,reporter,26,-0.2807955730529843,0.05044905295123673,-0.014165870733422866
matt,matt,26,-0.4179804927358361,0.07789227554079305,-0.032557451710856194
reveals,reveals,26,-0.3568882609014071,-0.3611099353072499,0.12887589680602402
hang,hang,26,0.07227085804857249,0.08638215996551123,0.006242912820796543
lay,lay,26,-0.4471619909538893,0.17374640594816648,-0.0776927888048648
blind,blind,26,-0.6437480395787923,-0.08224645971854144,0.05294599720610717
ill,ill,25,-0.688647950697597,-0.13507341006718226,0.09301802703650124
cap,cap,25,-0.2521983346495373,0.1670308240639345,-0.04212489566406413
somehow,somehow,25,-0.4453986977978269,0.14532822271141968,-0.0647290011489389
align,align,25,-0.16471794073506388,0.10419200896969466,-0.017162293158537408
distraction,distraction,25,-0.6219292564271277,-0.15694896373549092,0.0976111523130221
desperate,desperate,25,-0.6767037756655419,-0.1191579855039575,0.08063465869122793
compromise,compromise,25,-0.23209480821422962,-0.11865452780542515,0.027539099874750127
id,id,25,0.5875236165466031,-0.38173971021078534,-0.22428109512249284
legislative,legislative,25,0.015362291495737816,-0.029899232003756424,-0.0004593207175403992
ur,ur,25,-0.4238631854738035,-0.24747265804970212,0.10489454915861604
contact,contact,25,0.5232284395940267,0.14899438840283583,0.07795810135228214
activity,activity,25,-0.6100458999124574,-0.2873100600231309,0.17527232412071306
expand,expand,25,0.37668023574379367,-0.08178752954255114,-0.03080774590899065
argue,argue,25,-0.5671260882731458,-0.10785882168497297,0.06116955162794948
associate,associate,25,-0.3351417610504546,-0.055238213248123884,0.01851263206525679
200,200,25,-0.454735087715914,-0.09882544763431199,0.04493939859855332
chicago,chicago,25,-0.22838563877792312,-0.3387121297498579,0.07735698611475209
experience,experience,25,-0.4369576638531472,0.056647290544502245,-0.024752467739936175
interested,interested,25,-0.29929249907072514,0.07094681446917811,-0.0212338494035874
jump,jump,25,-0.3772055142757062,-0.021063299365507198,0.007945192669509299
treasonous,treasonous,25,-0.7779922878795137,0.022782402514773994,-0.017724533455861006
reading,reading,25,-0.5788505852117626,-0.26251756156871364,0.1519584441424148
user,user,25,-0.4542510319195764,-0.009040839190255912,0.004106810531592695
prominent,prominent,25,0.4190608547693282,0.20274879551091693,0.08496408355025659
compare,compare,25,0.10357605900979236,0.05191768433735058,0.005377429136577196
groom,groom,25,-0.6572366392708184,-0.38989177134983216,0.25625115748131005
con,con,25,-0.515961238854238,0.31748494218219797,-0.16380992408589298
scott,scott,25,-0.22078949250360627,0.3068098293598966,-0.0677403865194896
ten,ten,25,-0.470114879577322,-0.009212152295373527,0.0043307698669874765
actively,actively,25,-0.2112628694304799,0.11683209439279457,-0.02468228350299446
ashamed,ashamed,25,-0.7575777187853403,-0.11678974861316549,0.08847731133187527
protection,protection,25,0.029529646120466716,0.2529199530929336,0.00746863671163937
making,making,25,0.35106694518282405,0.021020079715463283,0.0073794551732071405
firm,firm,25,0.3691178673540473,-0.1571181813049614,-0.057995128005833896
useless,useless,25,-0.6389741778820174,-0.06778404852257314,0.04331225667822595
impact,impact,25,0.3051491438624726,-0.09164027882260076,-0.0279639526260349
smh,smh,25,-0.6343437553881964,0.06810002542801293,-0.04319882587203739
holy,holy,25,-0.47159728582764343,-0.07295451744756419,0.03440515241713673
slam,slam,25,-0.3791253090997751,-0.06306208449450333,0.02390843227645471
virtue,virtue,25,0.6744924017362983,0.1705667840242449,0.11504599981294943
sport,sport,25,0.41794257978818106,-0.029423314383943105,-0.012297255919543877
exposed,exposed,25,-0.5482590628525897,-0.41090373671516384,0.225281697614083
tear,tear,25,0.28361241157608036,-0.05811476171737999,-0.01648206771883541
45,45,25,0.5062845049969434,0.41840668481915844,0.21183282131107975
liz,liz,25,-0.10007996802557452,0.2565511704802808,-0.02567563293859022
migrant,migrant,24,-0.6190550594790957,-0.6091881658718891,0.3771210162577835
contribution,contribution,24,0.1092207245291234,-0.2644337460378841,-0.02888164533220792
ny,ny,24,0.4410782243548189,-0.05348185327053125,-0.023589680875770888
happens,happens,24,-0.19165942015286733,-0.15440981089248604,0.02959409482156777
gotta,gotta,24,0.38780364447316207,0.11468401822763485,0.044474880231503346
lord,lord,24,-0.3525561421012735,0.14559739043341055,-0.05133125427121609
working,working,24,-0.3018760783279567,0.19051283571357747,-0.05751126771635306
repeat,repeat,24,-0.6779226848739218,0.088857986858572,-0.06023884502365479
present,present,24,-0.4323434205967905,0.06558463838372111,-0.028355086897421545
welfare,welfare,24,0.38117143999343217,0.09807882783893844,0.03738484804023609
humanity,humanity,24,-0.5032767628253862,-0.05243549140766668,0.02638956437280884
seven,seven,24,-0.5979304586098063,0.22463088146208346,-0.1343136459705486
feeling,feeling,24,-0.5010821622581804,-0.020777652193380663,0.010411310887707607
prior,prior,24,0.09656603957913983,-0.10268825413707626,-0.009916198013313676
propagandist,propagandist,24,-0.43937455547630433,-0.3522128946972884,0.15475338404064348
calls,calls,24,-0.41284076833568656,0.15556524447311837,-0.0642236750546111
anybody,anybody,24,0.2758924911386076,0.01779356127829605,0.004909109947296564
gaslighting,gaslighting,24,-0.14401967458186624,-0.08306187728199027,0.011962544536311147
abandon,abandon,24,-0.4445971959725642,0.06877275754911959,-0.030576175165639565
pack,pack,24,0.36983104250454696,-0.06975885334014979,-0.025798989454709396
exact,exact,24,0.22462004956518614,-0.09593382556412593,-0.021548660653191887
finance,finance,24,-0.2996108587262262,-0.11367812352326491,0.034059200207191415
butt,butt,24,-0.212602916254693,0.3025928747308828,-0.06433212760567669
senior,senior,24,-0.17156145643277027,0.15662797364381006,-0.02687132327644561
town,town,24,-0.43246387132337427,-0.21327263803780935,0.09223271069317976
dare,dare,24,0.02922612986125059,-0.036831855402815736,-0.001076452589033497
investment,investment,24,-0.20334699407662754,-0.3130648091386434,0.06366078788951625
uh,uh,24,-0.3448912872196107,-0.49484537940235734,0.17066785987675567
art,art,24,0.33435260828452745,0.0035476080103766764,0.0011861519914405246
noise,noise,24,-0.42040654926709536,-0.37414108914873645,0.15729136422805298
ditch,ditch,24,0.26718439325679183,-0.2463879532317482,-0.06583101579000744
blood,blood,24,-0.47067327662969494,0.1747679243220341,-0.08225859159042236
libs,libs,24,-0.17216755404740655,-0.18016142068388627,0.031017951132850538
convince,convince,24,0.2584166532301405,-0.17273389536476105,-0.044637315139566834
nut,nut,24,-0.37584349579756376,0.2000323549687082,-0.07518085956405846
freak,freak,24,-0.5758037860243713,-0.10041779337888967,0.057820945611777724
medical,medical,24,-0.477746446001084,-0.11093978014857088,0.05300108568612135
raw,raw,24,-0.49484846165265584,0.3999344065656442,-0.19790692585097686
calendar,calendar,24,0.1370218960604472,-0.4272827959202587,-0.05854709885100296
boom,boom,24,0.6072444592858245,0.43133318900859235,0.261924689131553
strip,strip,24,-0.18733881961124166,0.141292613297927,-0.02646959139502127
totalitarian,totalitarian,24,-0.6073130713780717,-0.4219227571128812,0.256239205506528
split,split,24,0.4880445676370141,0.025773688798342482,0.01257870880599801
propose,propose,24,-0.4072570850621673,-0.15650684075951438,0.06373851976000862
brainwash,brainwash,24,-0.42090675927098153,-0.1328112677111426,0.05590116028696778
antifa,antifa,24,-0.5414371308533122,0.1539992909081177,-0.08338093422273582
page,page,24,-0.10716031603785678,0.2453171569268946,-0.02628826406579453
gingrich,gingrich,24,0.2823709144606316,0.3176301840383012,0.08968952552719382
identity,identity,24,0.4016995145628135,0.11190736584848497,0.04495313453733959
lean,lean,24,0.26333597045093043,0.030605131473275565,0.008059431997293335
search,search,23,-0.5462162336593847,-0.013452196207452059,0.007347807946881522
500,500,23,-0.30236028034521134,-0.022113276978220804,0.0066861766264861506
turnout,turnout,23,0.37935299610280393,-0.14806272288705807,-0.05616803753834468
financial,financial,23,-0.178313353885549,-0.042369968363317384,0.007555131162887728
bus,bus,23,0.2125210986968219,-0.1976698241684102,-0.042009008211478134
possibility,possibility,23,0.6289017342195423,-0.055291587262715075,-0.03477297511727267
regulation,regulation,23,-0.3152017987147971,-0.045134460162383365,0.01422646302720459
computer,computer,23,-0.4887383936128861,-0.12259827082231443,0.059918481941415525
historic,historic,23,0.5418125778949926,-0.247533794198977,-0.1341169231510763
winter,winter,23,0.2968384130773187,0.07781984012773248,0.023099917849446754
launch,launch,23,-0.29427139204128067,0.2733786221577645,-0.08044750769669265
paid,paid,23,-0.588328509238341,0.18224795710156072,-0.10722166891329435
ie,ie,23,0.6399286645026724,0.4464459034289395,0.2856935307539703
el,el,23,-0.2866220052840386,-0.21469866352122047,0.06153736147025528
scar,scar,23,-0.6211035060417799,-0.02775906671380075,0.017241253660389314
pronoun,pronoun,23,-0.2657475101114492,-0.13619089699022788,0.03619239177499792
phone,phone,23,0.3797482003277618,-0.1046869935244187,-0.03975469738862205
regardless,regardless,23,-0.2797048133455977,0.020600287809534733,-0.005761999656631505
enable,enable,23,-0.6170159606138029,-0.09842942526702844,0.06073252638380008
asshole,asshole,23,-0.5558542192369131,0.06907353977899985,-0.038394818523785824
brand,brand,23,-0.41231056256176607,0.2328896743506797,-0.09602287264635524
highly,highly,23,0.20824316889469474,-0.007929108047725914,-0.0016511825863668708
days,days,23,-0.4919835628219265,0.13989821667672303,-0.06882762307304806
impeachment,impeachment,23,-0.49775146583323127,0.29055831898535284,-0.14462582918499897
outcome,outcome,23,-0.3852441349044277,0.06837350428335083,-0.026340491508023672
witness,witness,23,-0.6344151706064824,-0.4433773938825966,0.2812853449830851
faith,faith,23,0.5040962640986946,0.029005148055701754,0.014621386774508768
nick,nick,23,-0.4153050214836864,0.18882731971782046,-0.07842093407211635
sleep,sleep,23,-0.24499334507376885,-0.3862961084142296,0.09463997578938138
potus,potus,23,0.1460196532335109,0.17653796941456654,0.02577801307646316
laws,laws,23,-0.3154706628680943,0.2952348355217041,-0.09313792926378478
normalize,normalize,23,0.4956462623598652,-0.27536050223198105,-0.13648140373281673
watching,watching,23,-0.36743529451071233,-0.19295097616438117,0.07089699875308883
00,00,23,-0.2724685861430315,0.06535938299280734,-0.017808378675231114
3rd,3rd,23,-0.08444190181781017,-0.18558526872844797,0.01567117304079952
grant,grant,23,0.577584926938097,-0.08285731958824064,-0.047857138880660524
midterms,midterms,23,0.20096506293816133,-0.22027044669976753,-0.04426666418443569
pressure,pressure,23,-0.6388372589934472,-0.03787856063584807,0.024198235851222268
mafia,mafia,23,-0.4971527628055761,-0.6330760845105496,0.31473552448055614
purchase,purchase,23,0.2799844716190991,-0.02831153872156333,-0.007926791209680574
endorse,endorse,23,-0.2435516193835463,0.24694536580647708,-0.060143943741429715
dude,dude,23,0.18359928009710147,-0.1672171669763422,-0.030700951476733237
16,16,23,-0.36482872693909396,-0.4162314463039798,0.1518531886670988
multiple,multiple,23,-0.38725904149211454,0.07434288494281288,-0.02878995436471227
david,david,23,-0.5487812583946516,0.38005159428040647,-0.20856519216409505
diversity,diversity,23,0.25082472660856403,-0.48743564557588476,-0.1222609125408402
apart,apart,23,-0.17001278724286292,-0.05046259166739942,0.008579285860873045
bigot,bigot,23,-0.4123158350416425,0.19193586763715456,-0.07913819753925555
update,update,23,0.3737297326190121,0.010656735004198782,0.003982738723710878
advance,advance,23,0.32767295466271135,-0.15211746800817522,-0.04984478019804924
nbc,nbc,23,-0.49811383368096473,-0.1953229326024582,0.09729305476441914
distract,distract,23,-0.5027576129620559,0.33368251910197505,-0.1677614267908746
budget,budget,23,-0.31832441750925844,-0.03364490578460513,0.010709995036038306
balance,balance,23,0.09704324450649732,-0.02376582308068657,-0.0023063125801172243
reagan,reagan,23,-0.307026411553313,0.30570163450228177,-0.09385847584721803
sounds,sounds,23,0.43272141856736945,-0.21285650905049358,-0.09210757054762769
cheney,cheney,23,-0.33286633954186473,0.27717651319502246,-0.0922627313542045
celebrity,celebrity,23,-0.5334628465935114,-0.22814585661276915,0.12170733810716292
spineless,spineless,22,-0.5734187744651295,0.35517565322723654,-0.20366438779341378
rural,rural,22,0.13066264681509887,-0.13685349301514974,-0.01788163962325111
paper,paper,22,-0.3643300202239223,0.051090103849212525,-0.01861365856862589
draw,draw,22,0.15087622862345268,-0.025877975542758235,-0.0039043713543013086
lefty,lefty,22,-0.5678708239796025,-0.4163225205154953,0.2364174127663993
neighborhood,neighborhood,22,-0.6586798090947459,-0.4934347938340592,0.32501553580332343
pollution,pollution,22,-0.5373334837205594,-0.43976291993158245,0.23629934177796263
improve,improve,22,0.4890203565199604,-0.008601161361260929,-0.004206142995369528
industry,industry,22,0.4572099179708475,-0.09100567124616576,-0.041608695485341365
allege,allege,22,-0.2962646237280571,-0.10397246342907485,0.03080336275589404
audit,audit,22,-0.4833218389437829,-0.12371743349335583,0.0597953374654139
critical,critical,22,-0.6341529783892842,-0.06248184400412678,0.039623047470471635
san,san,22,-0.11965860528261987,-0.37811193768727963,0.045244347104368754
tired,tired,22,-0.7643654528133421,0.10127032612348988,-0.07740753868393617
newt,newt,22,0.22510603562038772,0.3389892394224185,0.07630852380435107
oligarch,oligarch,22,0.3326682759419387,-0.7329716529079982,-0.24383641608721685
officially,officially,22,-0.3604920879222531,-0.01950682298352197,0.0070320553460596295
afford,afford,22,0.34578632393167574,-0.18260186354515595,-0.06314122713835295
boebert,boebert,22,0.2725135526237848,0.3619662031218823,0.09864069594248666
wealth,wealth,22,0.4644596077946147,-0.10476622754483557,-0.04865968095559569
somebody,somebody,22,0.437077068303021,0.02474660148498321,0.010816172027519647
weekend,weekend,22,-0.2875286546984966,0.1284753831325471,-0.03694035407397519
march,march,22,-0.4380691103633597,-0.18351914811101755,0.08039406994763511
extremists,extremists,22,-0.6487155140597596,0.20542262239617237,-0.13326084208723685
retire,retire,22,0.15461094868910627,-0.13120800494524046,-0.020286194120188575
thinking,thinking,22,-0.391378682004108,-0.032522477769512025,0.012728604484939518
harmeet,harmeet,22,0.5599310022428899,0.4940987519654385,0.2766612093949691
hopefully,hopefully,22,0.5623772593359211,-0.06730616162901186,-0.037851454713344224
global,global,22,-0.11958260743101398,-0.008095983810227097,0.0009681388537462317
author,author,22,-0.3966679399011906,0.29235657400532505,-0.11596847992726225
ensure,ensure,22,0.5561025085359712,-0.06572971070370386,-0.03655245700767339
positive,positive,22,0.4776029160867273,0.20310656367230953,0.09700428708624959
concerned,concerned,22,-0.44343698947693083,0.05546571175711996,-0.02459554824077248
done,done,22,-0.48320426698898644,-0.14567994646817087,0.07039317174814728
dismantle,dismantle,22,-0.3864347528132248,0.11416628293168393,-0.04411781932430997
soldier,soldier,22,-0.320007102193913,-0.09537937342986445,0.030522076900362023
terrible,terrible,22,-0.6527807650909508,0.18934131833000897,-0.12359837064279253
unbelievable,unbelievable,22,-0.3021739414792263,-0.09497378450007204,0.028698602799585422
bernie,bernie,22,0.05854291355298887,-0.33846504439813063,-0.019814729834908302
inside,inside,22,-0.3566510900025402,-0.19004615665604582,0.06778016892217226
successfully,successfully,22,0.5484565119082327,-0.21516863504215716,-0.11801063904727706
grassroots,grassroots,22,0.6456286576944704,-0.21114287263449238,-0.13631988944076184
facebook,facebook,22,-0.296164880368413,-0.07813181609950882,0.023139899968077873
pedophilia,pedophilia,22,-0.42530737547844577,-0.4975690706215968,0.21161979554532076
quick,quick,22,-0.3672811655196255,-0.08259171420638518,0.03033438105598496
identify,identify,22,-0.418921776165258,0.14230570653811958,-0.05961495934140102
tough,tough,22,-0.6221297730742795,-0.04606207748176228,0.02865658981105865
punish,punish,22,-0.6319918008674135,0.0475267040283043,-0.030036487268140587
pervert,pervert,22,-0.8035772294162917,-0.21894888320463393,0.17594233694937098
worse,worse,22,-0.675257526631675,-0.09824851292068236,0.06634304783006013
trial,trial,22,-0.3248146324514114,0.08120900666555814,-0.026377873651817485
peace,peace,22,0.4958876338996018,-0.2128908681561428,-0.10556994888878174
soros,soros,22,0.04348458452036876,-0.20564255412874924,-0.008942281025996104
taking,taking,22,-0.5372827256414701,0.12634969457241796,-0.06788550828383598
twice,twice,22,-0.5044258662533618,0.016102764672884073,-0.00812265101919358
authority,authority,22,-0.5299528280894442,-0.03045936185622017,0.016142024957503623
apologize,apologize,22,0.6385708474967575,0.24594013192737896,0.15705019847833074
lower,lower,22,-0.20930621325964238,-0.1614386011784526,0.033790102286595555
product,product,22,0.6795787465241042,0.20628272997930078,0.14018535906890348
violation,violation,22,-0.48158356208733627,-0.22220113518267268,0.10700841418112125
rinos,rinos,22,-0.3228143288472352,-0.06066999299025732,0.019585143068316383
undermine,undermine,22,-0.5724270497388529,-0.02671879871680247,0.015294563122025488
outside,outside,22,-0.23200705318432183,-0.15431430695643378,0.03580200762114309
direct,direct,22,0.4000908987626777,0.041953849161846225,0.016785353217716868
chuck,chuck,22,0.41250344351179774,-0.08985267104208633,-0.0370645362135934
elites,elites,22,-0.5063954617059317,0.2491239106518395,-0.12615521775652555
coming,coming,22,0.2394880904231888,-0.10830900966729869,-0.02593871790084806
da,da,22,-0.5970914350567941,-0.03451671851470192,0.020609636991394783
appeal,appeal,21,-0.45962199789868735,0.23127342517121624,-0.10629835373806698
bottom,bottom,21,-0.33097259273670554,0.000586522934156598,-0.00019412301621734928
train,train,21,-0.4948544759633405,0.22932291141896854,-0.11348146915662123
thin,thin,21,0.631140313431249,-0.027580480525226082,-0.017407153123275648
hillary,hillary,21,-0.3936278155095968,-0.1260017652775408,0.04959779961655136
guns,guns,21,-0.5129652359890808,0.06893909581479829,-0.03536335955351186
version,version,21,0.32172896016604374,-0.017607773573015077,-0.005664930682485286
slow,slow,21,-0.22083176100069177,0.0210833325522877,-0.004655869455284903
nomination,nomination,21,0.2924526823754083,0.2586458349359735,0.07564166821225253
plant,plant,21,-0.547157155103497,0.01357684839219242,-0.007428669741543492
ing,ing,21,-0.3682002560719215,-0.1935577378536989,0.07126800864243378
embarrass,embarrass,21,-0.5105505898164302,-0.019836759390625288,0.010127669206930352
luck,luck,21,0.7349441183810216,0.06868597400776852,0.0504803526122812
microsoft,microsoft,21,-0.15261217576090116,0.15513472691545638,-0.023675448210641034
pre,pre,21,0.3041302978909502,-0.2180499077038868,-0.06631558338507729
animal,animal,21,-0.599757887659282,0.002692545669623999,-0.0016148755032398363
romney,romney,21,0.3279154943404954,0.40356995930949985,0.13233684270794824
automatically,automatically,21,0.27520555088532517,-0.7620451630633428,-0.2097190589003447
viktor,viktor,21,-0.4824737841385295,-0.37238687294612827,0.1796669037538323
christians,christians,21,-0.4454425300968102,0.0828647794675702,-0.03691149702194868
box,box,21,-0.15640302030940698,-0.015162968449704,0.002371534062389952
ticket,ticket,21,-0.017457431218879566,-0.09227255951815451,0.0016108418611781533
gang,gang,21,-0.599595101476226,-0.06959870794024448,0.0417310443500451
chamber,chamber,21,0.4676842646792507,-0.17530814530537345,-0.08198886102942682
bomb,bomb,21,-0.624953331590981,-0.0547912016728839,0.034241944027342125
assume,assume,21,-0.3748904601918501,0.04142066158377565,-0.01552821088259254
supremacist,supremacist,21,-0.3760255817032109,0.029829824841796276,-0.011216777238241335
bizarre,bizarre,21,-0.6495456287355984,0.30113882334132436,-0.19560340634393883
cancer,cancer,21,-0.7252421598860552,-0.012319371933456003,0.00893452790945928
brian,brian,21,-0.5115103685585045,0.29337485882740577,-0.15006428216460554
abc,abc,21,0.17487410437498277,-0.11903682810505097,-0.020816458702509564
icymi,icymi,21,0.6009159675029446,0.2717656103724724,0.16330829469100253
equality,equality,21,0.31337639015210106,-0.131065556586265,-0.041072850996279664
contest,contest,21,0.4181250667307228,-0.0010872359867808963,-0.0004546006195248055
retail,retail,21,-0.3268973917942827,-0.06815279171762749,0.022278969855991416
outright,outright,21,-0.4315255330965779,-0.002892647856838124,0.001248251408482745
success,success,21,0.5859871605939437,-0.20515678393427916,-0.12021924129423346
pete,pete,21,-0.34387151531875837,-0.08700996910357504,0.029920249923484698
iq,iq,21,-0.5344467544417623,-0.010209007903355004,0.005456171140018382
hack,hack,21,-0.4914943200756919,0.09210056412918677,-0.045266904145262306
rally,rally,21,-0.368826969368203,0.14579327300251807,-0.053772491035789786
hollywood,hollywood,21,-0.5211251563409971,-0.04510797896429851,0.023506902589996468
powerful,powerful,21,0.642876719278647,-0.20124514628979495,-0.12937581941753476
suit,suit,21,-0.5355771252983619,0.15695418177770012,-0.08406106948005716
reparation,reparation,21,-0.5882378851483552,-0.635533454004019,0.37384485492435354
crucial,crucial,21,0.2190346787067986,-0.30943666573649553,-0.06777736065969633
stupidity,stupidity,21,-0.7268359348508274,0.10297870789750586,-0.07484862542441396
produce,produce,21,-0.39926122252170176,-0.24036572816536483,0.0959687144796226
review,review,21,0.3526160734256101,0.12903837573094887,0.04550100537146573
wants,wants,21,0.1984943324127921,-0.15507880714273176,-0.030782264295168674
shop,shop,21,0.31545130180350156,-0.005179608406134374,-0.0016339142145474481
getting,getting,21,-0.3672095548087729,-0.18193643243797433,0.06680879635904494
cheating,cheating,21,-0.8466038596876908,-0.3418659939982572,0.2894250700148935
critics,critics,21,-0.5350834380863284,0.15316876552825276,-0.0819580696662962
operate,operate,21,0.32523983824395253,-0.07781409742980373,-0.025308244461168528
express,express,21,0.442944691807002,0.33440282028004953,0.14812195416833882
grab,grab,21,-0.21870832936432338,-0.02936131566509764,0.006421564297052042
sabotage,sabotage,21,-0.42834676651161074,0.13924010938369616,-0.05964305062322924
survive,survive,21,0.2683547758365513,-0.009781861160542233,-0.0026250091590015786
honestly,honestly,20,0.6410733187397523,0.003653523718072127,0.0023421765750388976
wokeism,wokeism,20,-0.5939823229692952,0.22963307214987344,-0.1363979856261576
extremely,extremely,20,0.14869431730903504,0.16019829688273995,0.023820576389049133
field,field,20,0.13399626860476382,-0.1866346608254828,-0.025008348142930386
announces,announces,20,-0.15350895739337167,0.0916117216401994,-0.014063219873998795
hole,hole,20,-0.6584489349979997,-0.02781504682421477,0.018314787958323708
jordan,jordan,20,-0.5021752682082223,0.19438257401772288,-0.09761412124235462
negotiate,negotiate,20,-0.4605105861975379,0.06338440028554278,-0.02918918733127469
rant,rant,20,-0.5524943438624508,0.2082970590619578,-0.11508294697491453
crash,crash,20,-0.4943581697514465,-0.07642394701106407,0.03778080256957116
toast,toast,20,0.6393199511981461,0.49784607407169157,0.31828292777970246
idol,idol,20,0.6884911037914724,0.5956617112996596,0.41010778909902
wins,wins,20,0.7164042155096519,-0.0529247151648243,-0.03791548904872773
remind,remind,20,-0.3410571799566753,0.04818595637373569,-0.016434166394341677
wage,wage,20,-0.5601785429664367,-0.06408176821927604,0.03589723155178696
deflect,deflect,20,-0.48132629265395427,-0.354173665673782,0.17047309745442255
remark,remark,20,-0.39027554368676504,0.13912383839087042,-0.05429663166778659
progress,progress,20,0.743474949140857,-0.12727966547748318,-0.0946292428175371
bother,bother,20,0.2592778432492835,-0.20354150287835088,-0.05277380187801664
travel,travel,20,0.39050608189886105,-0.027413160793512116,-0.010705006013937889
kids,kids,20,-0.6607836257051168,-0.14800343349280046,0.09779824540017881
university,university,20,-0.414566038165212,0.3065270253514304,-0.12707569449050998
crazies,crazies,20,-0.556426095721615,0.4629157901570955,-0.25757842576499906
connect,connect,20,-0.33282127335854,-0.019326186943200284,0.006432166147601108
wont,wont,20,-0.5489672121356612,-0.33694737170545996,0.18497305928158475
nyc,nyc,20,-0.5918319018099649,-0.4361935936242499,0.2581532840719628
item,item,20,-0.45280238515272864,-0.20577781567902553,0.09317668575098133
teacher,teacher,20,-0.4966437354885291,-0.11739885564822657,0.05830540621121384
test,test,20,0.34941379480495616,-0.05171314424976865,-0.01806928597360776
refer,refer,20,-0.40316869918186854,-0.15542039708930308,0.06266063932082379
root,root,20,-0.4848401798531141,-0.015926196183341873,0.007721659821907453
immoral,immoral,20,-0.8304878084595823,-0.04530853635633562,0.037628187063084476
steve,steve,20,-0.49418619972637845,0.27183847244802967,-0.13433882163851563
lady,lady,20,0.1891824516174795,0.07908493027807297,0.014961480996003279
georgians,georgians,20,0.1304798835069988,0.09875195853269185,0.012885144045433608
winning,winning,20,0.5546034619437568,0.05136072333744988,0.028484834970885203
emergency,emergency,20,-0.48679564500927897,-0.22534731651259737,0.10969809229285998
reelect,reelect,20,0.17068977708111285,-0.17627229365650185,-0.030087878509804763
rino,rino,20,-0.2947117235537127,0.18424750941378748,-0.05429990105981622
approval,approval,20,0.6672892925860567,0.14792539954296213,0.098709035216533
constant,constant,20,-0.5626011020252272,-0.4979699856815575,0.28015846271993083
weigh,weigh,20,0.43581532786261656,0.03271703239062914,0.014258584198013884
appoint,appoint,20,0.11122050170719444,0.1681327512708884,0.01869980894975914
relevant,relevant,20,0.4534754679141971,0.15669980627554456,0.07105951797286661
allegedly,allegedly,20,-0.5757299714275781,0.1867904878674284,-0.10754088224285793
cool,cool,20,0.58336952268695,0.18526500231994275,0.10807795597398168
used,used,20,-0.41997618980127904,-0.17393232410771725,0.07304743476204024
denial,denial,20,-0.6389366165747585,-0.03862335161298623,0.024677873600378666
facts,facts,20,-0.3564547657136877,-0.031497211964914416,0.011227331311587931
channel,channel,20,-0.27655017627909767,0.19990769039304204,-0.055284507017743054
soul,soul,20,-0.46810789354592175,-0.09664839263075511,0.04524187548898196
camp,camp,20,-0.4908563944780591,-0.27115142975218537,0.13309641316572843
smear,smear,20,-0.5424665888328977,-0.3147275539901222,0.1707291826247432
hobbs,hobbs,20,0.16090369790654288,-0.2365319734742668,-0.038058869205141836
les,les,20,0.3082207001484488,-0.17586937271635678,-0.05420658119330399
em,em,20,-0.3504639781775011,0.08120609187490865,-0.028459810010728136
supply,supply,20,-0.258476304523258,-0.20923615392109074,0.05408258783818313
birth,birth,20,-0.32889207956410255,-0.284634342908606,0.0936139809545733
luggage,luggage,20,-0.691238019787685,-0.40792036059327597,0.2819700622875745
decline,decline,20,0.28579713084634,0.17533090720241148,0.050109070227135094
director,director,20,0.31901410627118043,0.1408364388038093,0.04492881065541302
deliberately,deliberately,20,-0.7774123744834526,-0.14716405105485206,0.11440715436915658
uneducated,uneducated,20,-0.5091561646489219,0.22017442865821119,-0.11210316764938248
jewish,jewish,20,-0.3274599212117416,-0.04715298225697104,0.015440711854766385
omg,omg,20,0.28629530209208814,-0.048304594304096546,-0.01382937841872708
mirror,mirror,20,-0.5152960314227153,0.13039163204128273,-0.06719029052160395
thug,thug,20,-0.7189541014557188,0.25981929418706845,-0.18679814719312285
reportedly,reportedly,20,-0.27807373122968665,-0.088968070292651,0.0247396832665825
